DEM,reference,method,stable_pixels,pre_median_dh,pre_NMAD_m,post_median_dh,post_NMAD_m
IGM_1954,SRTM_2000,xdem_nuthkaab_verticalshift,38941,-4.439,13.873,0.154,11.304
CerroBlanco_2024,SRTM_2000,xdem_nuthkaab_verticalshift,1225,6.457,11.862,0.0,11.862
LasTermas_2024,SRTM_2000,xdem_nuthkaab_verticalshift,12311,-3.806,5.593,0.0,4.861
Pleiades_2025,SRTM_2000,xdem_nuthkaab_verticalshift,54806,1.49,3.838,0.0,3.817
ASTER_20180301,SRTM_2000,xdem_nuthkaab_verticalshift,7048792,5.247,6.276,0.189,5.829
