COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
0_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,287361.7147524999,,287361.7147524999,323,-5.048469850522446,4.328009357381375,-4.897216796875,-0.10974934457657491,-1450736.953122427,-31537.759850487542,-0.09328694289008867,26.88,7724289.54,0.4967,142731.44,IGM_1954,882.3
1_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,8459217.55941218,,8459217.55941218,9398,-14.447169610555438,13.992493035502807,-12.8690185546875,-0.31406890457729214,-122211750.85341658,-2656777.1924655777,-0.2669585688906983,10.2195,86449094.96,0.1888,1597428.93,IGM_1954,882.3
2_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,2279471.3537691287,,2279471.3537691287,2534,-26.309114788871348,19.681777108929097,-26.5194091796875,-0.5719372780189423,-59970873.50425597,-1303714.641396869,-0.486146686316101,19.6869,44875822.66,0.3638,829227.16,IGM_1954,882.3
3_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,1400801.9701920524,,1400801.9701920524,1550,-1.780453156502016,9.475439207743364,-0.0535888671875,-0.03870550340221774,-2494062.289462683,-54218.7454231018,-0.03289967789188508,25.1135,35179019.09,0.4641,650047.09,IGM_1954,882.3
4_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,970171.4259494462,,970171.4259494462,1083,-10.467296427747,10.32582771126496,-10.12109375,-0.22754992234232607,-10155071.90114285,-220762.43263354021,-0.19341743399097716,26.88,26078230.37,0.4967,481880.34,IGM_1954,882.3
5_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,1018224.1032191605,,1018224.1032191605,1129,11.954930213407883,11.414831607379824,11.772216796875,0.25988978724799744,12172798.095594889,264626.0455564106,0.2209063191607978,26.88,27369887.45,0.4967,505747.92,IGM_1954,882.3
6_1975,SRTM_2000_minus_IGM_1954,1954,2000,46,1975,2000,1975,1605494.7728103418,,1605494.7728103418,1788,11.84449826097595,16.673958603905515,8.8748779296875,0.25748909262991193,19016280.04455807,413397.39227300155,0.21886572873542515,23.458,37661689.77,0.4335,695922.53,IGM_1954,882.3
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,287361.7147524999,,287361.7147524999,0,,,,,,,,26.88,7724289.54,0.3264,93794.94,IGM_1954,882.3
1_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,8459217.55941218,,8459217.55941218,1766,-31.15523030506795,22.00131188741535,-31.666015625,-0.44507471864382786,-263548871.26416126,-3764983.8752023038,-0.3783135108472537,10.2195,86449094.96,0.1241,1049739.01,IGM_1954,882.3
2_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2000,1975,2279471.3537691287,,2279471.3537691287,0,,,,,,,,19.6869,44875822.66,0.2391,544920.7,IGM_1954,882.3
