COD_GLA,epoch,t_start,t_end,dt_yr,outline_set,area_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,uncertainty_source,corr_length_m
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,287361.7147524999,0,,,,,,,,25.716,7389798.32,0.3123,IGM_1954,8609.1
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,8459217.55941218,1770,-31.561716543079097,23.58033697731764,-31.741943359375,-0.45088166490112996,-266987426.78640458,-3814106.0969486367,-0.38324941516596045,25.716,217537370.11,0.3123,IGM_1954,8609.1
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,2279471.3537691287,0,,,,,,,,25.716,58618920.73,0.3123,IGM_1954,8609.1
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,1400801.9701920524,0,,,,,,,,25.716,36023045.22,0.3123,IGM_1954,8609.1
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,970171.4259494462,0,,,,,,,,25.716,24948943.45,0.3123,IGM_1954,8609.1
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,1018224.1032191605,0,,,,,,,,25.716,26184666.85,0.3123,IGM_1954,8609.1
0_1975,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,1975,1605494.7728103418,0,,,,,,,,25.716,41286928.51,0.3123,IGM_1954,8609.1
CL108130010,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,138752.79237099385,0,,,,,,,,25.716,3568168.96,0.3123,IGM_1954,8609.1
CL108100003,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,24626.305990230423,0,,,,,,,,25.716,633290.47,0.3123,IGM_1954,8609.1
CL108100002,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,22703.88255318053,0,,,,,,,,25.716,583853.4,0.3123,IGM_1954,8609.1
CL108100004,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,90476.6676198803,0,,,,,,,,25.716,2326699.39,0.3123,IGM_1954,8609.1
CL108130008,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,63691.36871919074,0,,,,,,,,25.716,1637888.23,0.3123,IGM_1954,8609.1
CL108130003,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,26694.98577870872,0,,,,,,,,25.716,686488.67,0.3123,IGM_1954,8609.1
CL108130007,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,136535.91887611424,0,,,,,,,,25.716,3511159.81,0.3123,IGM_1954,8609.1
CL108130006,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,12642.261876412545,0,,,,,,,,25.716,325108.6,0.3123,IGM_1954,8609.1
CL108130005,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,19974.23058860466,0,,,,,,,,25.716,513657.62,0.3123,IGM_1954,8609.1
CL108130004,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,14844.72917876013,0,,,,,,,,25.716,381747.29,0.3123,IGM_1954,8609.1
CL108100005,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,26041.33993567226,0,,,,,,,,25.716,669679.5,0.3123,IGM_1954,8609.1
CL108100006,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,69821.42677698063,0,,,,,,,,25.716,1795528.9,0.3123,IGM_1954,8609.1
CL108101047,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,13255.754918359344,0,,,,,,,,25.716,340885.2,0.3123,IGM_1954,8609.1
CL108101046,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,12340.844277467144,0,,,,,,,,25.716,317357.34,0.3123,IGM_1954,8609.1
CL108130002,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,49022.9203716103,0,,,,,,,,25.716,1260674.18,0.3123,IGM_1954,8609.1
CL108130001,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,19314.826235377994,0,,,,,,,,25.716,496700.37,0.3123,IGM_1954,8609.1
CL108101050,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,29941.252559608027,0,,,,,,,,25.716,769969.72,0.3123,IGM_1954,8609.1
CL108105002,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,29694.91054588282,0,,,,,,,,25.716,763634.78,0.3123,IGM_1954,8609.1
CL108101048,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,827653.8625303145,9,-184.27126736111111,32.9931485515283,-192.17578125,-2.6324466765873016,-152512826.18477988,-2178754.65978257,-2.237579675099206,25.716,21283959.58,0.3123,IGM_1954,8609.1
CL108116003,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,26466.280941614546,0,,,,,,,,25.716,680607.29,0.3123,IGM_1954,8609.1
CL108116002,CerroBlanco_2024_minus_IGM_1954,1954,2024,70,2000,13866.03001181834,0,,,,,,,,25.716,356579.04,0.3123,IGM_1954,8609.1
