epoch,n_sig_px,pct_sig,n_HH,n_LL
SRTM−IGM 1954–2000,10545,14.7,2987,7479
Pléiades−IGM 1954–2025,10480,14.6,2879,7543
Pléiades−SRTM 2000–2025,58127,97.4,55752,2217
ASTER 2018−SRTM 2000–2018,3167,5.3,568,2202
CB UAV−IGM 1954–2024,1790,2.5,138,1528
CB UAV−SRTM 2000–2024,793,6.2,162,562
LT UAV−IGM 1954–2024,3201,4.4,1374,1655
LT UAV−SRTM 2000–2024,553,4.6,39,450
