epoch,moran_I,moran_p,significant
SRTM−IGM 1954–2000,0.9539,0.001,True
Pléiades−IGM 1954–2025,0.9555,0.001,True
Pléiades−SRTM 2000–2025,0.9154,0.001,True
ASTER 2018−SRTM 2000–2018,0.8282,0.001,True
CB UAV−IGM 1954–2024,0.8628,0.001,True
CB UAV−SRTM 2000–2024,0.7084,0.001,True
LT UAV−IGM 1954–2024,0.9125,0.001,True
LT UAV−SRTM 2000–2024,0.8778,0.001,True
