epoch,median_2000,median_2019,delta_median,cohens_d,ks_p
SRTM−IGM 1954–2000,-14.298,-14.203,0.095,-0.0485,0.0904
CB UAV−SRTM 2000–2024,-14.803,-12.266,2.537,-0.1841,0.0191
LT UAV−SRTM 2000–2024,-9.222,-10.066,-0.844,0.1011,0.2719
Pléiades−SRTM 2000–25,-12.467,-12.36,0.107,0.0742,0.1851
