epoch,t_start,t_end,dt_yr,subcomplex,n_pixels,mean_dh_m,median_dh_m,std_dh_m,mean_rate_m_yr,median_rate_m_yr
SRTM−IGM 1954–2000,1954,2000,46,whole,17561,-13.339,-11.666,17.938,-0.29,-0.2536
Pléiades−IGM 1954–2025,1954,2025,71,whole,17545,-15.368,-13.324,22.233,-0.2165,-0.1877
Pléiades−SRTM 2000–2025,2000,2025,25,whole,3233,-14.184,-12.467,13.207,-0.5674,-0.4987
ASTER 2018−SRTM 2000–2018,2000,2018,18,whole,3033,-10.398,-10.48,10.075,-0.5777,-0.5822
CB UAV−IGM 1954–2024,1954,2024,70,cerro_blanco,1746,-28.009,-28.305,22.145,-0.4001,-0.4044
CB UAV−SRTM 2000–2024,2000,2024,24,cerro_blanco,804,-15.485,-14.803,21.775,-0.6452,-0.6168
LT UAV−IGM 1954–2024,1954,2024,70,las_termas,3383,-4.15,-3.963,18.48,-0.0593,-0.0566
LT UAV−SRTM 2000–2024,2000,2024,24,las_termas,651,-11.55,-9.222,9.938,-0.4813,-0.3843
